iter	Passed	Remaining
415	2432	3415
416	2435	3405
417	2440	3397
418	2443	3388
419	2447	3380
420	2456	3379
421	2461	3370
422	2464	3361
423	2470	3356
424	2473	3346
425	2476	3336
426	2477	3324
427	2483	3318
428	2488	3312
429	2495	3308
430	2498	3298
431	2501	3289
432	2506	3282
433	2511	3275
434	2518	3271
435	2523	3264
436	2529	3259
437	2532	3249
438	2535	3240
439	2545	3239
440	2552	3235
441	2557	3228
442	2563	3223
443	2566	3214
444	2573	3210
445	2583	3208
446	2590	3204
447	2596	3199
448	2601	3192
449	2604	3183
450	2608	3174
451	2615	3170
452	2622	3166
453	2630	3163
454	2635	3156
455	2639	3148
456	2645	3142
457	2653	3139
458	2658	3133
459	2665	3129
460	2669	3121
461	2676	3116
462	2684	3113
463	2687	3104
464	2696	3101
465	2700	3094
466	2708	3091
467	2713	3084
468	2721	3081
469	2724	3072
470	2727	3063
471	2735	3060
472	2747	3060
473	2751	3052
474	2757	3047
475	2761	3040
476	2764	3031
477	2771	3026
478	2782	3026
479	2786	3018
480	2792	3013
481	2795	3004
482	2798	2995
483	2805	2990
484	2815	2989
485	2822	2985
486	2831	2982
487	2839	2979
488	2844	2972
489	2852	2969
490	2855	2960
491	2864	2958
492	2872	2954
493	2880	2950
494	2883	2942
495	2888	2934
496	2898	2933
497	2906	2930
498	2912	2924
499	2920	2920
500	2924	2912
501	2932	2908
502	2939	2904
503	2946	2899
504	2950	2891
505	2953	2883
506	2960	2878
507	2966	2873
508	2970	2865
509	2978	2861
510	2982	2854
511	2990	2850
512	2993	2841
513	3006	2842
514	3010	2835
515	3018	2830
516	3020	2822
517	3023	2813
518	3036	2813
519	3041	2807
520	3045	2800
521	3051	2794
522	3054	2785
523	3058	2778
524	3070	2778
525	3075	2771
526	3082	2766
527	3085	2757
528	3087	2748
529	3097	2747
530	3106	2743
531	3112	2737
532	3122	2735
533	3129	2731
534	3137	2726
535	3140	2718
536	3143	2710
537	3153	2707
538	3161	2703
539	3166	2697
540	3171	2690
541	3175	2682
542	3180	2676
543	3188	2672
544	3198	2669
545	3205	2665
546	3210	2659
547	3214	2651
548	3221	2646
549	3229	2642
550	3234	2635
551	3242	2631
552	3246	2624
553	3253	2619
554	3260	2614
555	3264	2606
556	3273	2603
557	3277	2596
558	3284	2591
559	3293	2588
560	3299	2581
561	3305	2576
562	3309	2568
563	3312	2560
564	3320	2556
565	3325	2550
566	3333	2545
567	3339	2540
568	3348	2536
569	3353	2529
570	3357	2522
571	3361	2515
572	3366	2508
573	3371	2502
574	3380	2498
575	3393	2498
576	3398	2491
577	3404	2485
578	3413	2482
579	3421	2477
580	3426	2471
581	3430	2463
582	3433	2456
583	3439	2450
584	3447	2445
585	3454	2440
586	3458	2433
587	3462	2426
588	3469	2421
589	3473	2413
590	3479	2408
591	3488	2403
592	3491	2396
593	3495	2389
594	3502	2384
595	3508	2378
596	3511	2370
597	3518	2364
598	3521	2357
599	3524	2349
600	3530	2344
601	3544	2343
602	3548	2336
603	3555	2331
604	3559	2323
605	3562	2315
606	3567	2309
607	3580	2308
608	3586	2302
609	3595	2298
610	3602	2293
611	3608	2287
612	3614	2281
613	3618	2275
614	3627	2270
615	3637	2267
616	3645	2263
617	3650	2256
618	3654	2249
619	3661	2244
620	3669	2239
621	3673	2232
622	3678	2226
623	3681	2218
624	3684	2210
625	3694	2207
626	3701	2202
627	3708	2196
628	3716	2191
629	3720	2185
630	3724	2178
631	3731	2172
632	3738	2167
633	3741	2160
634	3750	2155
635	3754	2148
636	3757	2140
637	3763	2135
638	3771	2130
639	3778	2125
640	3783	2119
641	3791	2114
642	3798	2108
643	3806	2104
644	3810	2097
645	3814	2090
646	3819	2083
647	3833	2082
648	3838	2076
649	3844	2070
650	3850	2064
651	3856	2058
652	3868	2055
653	3872	2048
654	3878	2042
655	3882	2035
656	3887	2029
657	3900	2027
658	3904	2020
659	3909	2014
660	3918	2009
661	3926	2004
662	3931	1998
663	3938	1993
664	3943	1986
665	3946	1979
666	3949	1971
667	3958	1967
668	3962	1960
669	3969	1955
670	3975	1949
671	3978	1942
672	3984	1935
673	3989	1929
674	3995	1923
675	4004	1919
676	4010	1913
677	4018	1908
678	4028	1904
679	4031	1897
680	4035	1890
681	4039	1883
682	4042	1876
683	4053	1872
684	4063	1868
685	4067	1861
686	4070	1854
687	4076	1848
688	4083	1843
689	4091	1838
690	4096	1832
691	4102	1825
692	4107	1819
693	4122	1817
694	4125	1810
695	4129	1803
696	4132	1796
697	4136	1789
698	4140	1782
699	4155	1780
700	4159	1774
701	4166	1768
702	4169	1761
703	4175	1755
704	4187	1752
705	4194	1746
706	4198	1740
707	4206	1734
708	4214	1729
709	4217	1722
710	4224	1717
711	4227	1710
712	4235	1704
713	4243	1699
714	4249	1693
715	4255	1688
716	4261	1682
717	4265	1675
718	4270	1668
719	4276	1663
720	4285	1658
721	4293	1653
722	4296	1646
723	4301	1639
724	4308	1634
725	4312	1627
726	4316	1620
727	4320	1614
728	4328	1609
729	4333	1602
730	4346	1599
731	4358	1595
732	4363	1589
733	4376	1586
734	4385	1581
735	4390	1574
736	4399	1569
737	4405	1563
738	4413	1558
739	4418	1552
740	4421	1545
741	4428	1540
742	4435	1534
743	4443	1529
744	4446	1521
745	4449	1514
746	4453	1508
747	4461	1503
748	4466	1496
749	4470	1490
750	4479	1485
751	4484	1478
752	4489	1472
753	4494	1466
754	4506	1462
755	4511	1456
756	4516	1449
757	4522	1443
758	4527	1437
759	4540	1433
760	4544	1427
761	4552	1421
762	4555	1414
763	4558	1408
764	4567	1403
765	4573	1397
766	4578	1390
767	4584	1384
768	4587	1378
769	4590	1371
770	4602	1367
771	4606	1360
772	4610	1353
773	4617	1348
774	4619	1341
775	4622	1334
776	4628	1328
777	4637	1323
778	4641	1316
779	4643	1309
780	4650	1304
781	4654	1297
782	4660	1291
783	4668	1286
784	4674	1280
785	4679	1273
786	4684	1267
787	4687	1260
788	4699	1256
789	4705	1250
790	4712	1245
791	4717	1238
792	4726	1233
793	4736	1228
794	4744	1223
795	4757	1219
796	4768	1214
797	4778	1209
798	4798	1207
799	4811	1202
800	4821	1197
801	4836	1193
802	4843	1188
803	4848	1181
804	4861	1177
805	4872	1172
806	4877	1166
807	4893	1162
808	4899	1156
809	4906	1150
810	4919	1146
811	4925	1140
812	4933	1134
813	4937	1128
814	4954	1124
815	4961	1118
816	4968	1112
817	4978	1107
818	4988	1102
819	4994	1096
820	5002	1090
821	5017	1086
822	5023	1080
823	5032	1074
824	5040	1069
825	5052	1064
826	5059	1058
827	5066	1052
828	5081	1048
829	5087	1041
830	5096	1036
831	5100	1029
832	5119	1026
833	5126	1020
834	5136	1015
835	5152	1010
836	5160	1005
837	5166	998
838	5180	994
839	5186	987
840	5195	982
841	5211	977
842	5218	971
843	5225	965
844	5231	959
845	5248	955
846	5257	949
847	5264	943
848	5279	938
849	5284	932
850	5290	926
851	5296	919
852	5312	915
853	5319	909
854	5338	905
855	5350	900
856	5359	894
857	5369	888
858	5377	882
859	5396	878
860	5404	872
861	5417	867
862	5431	862
863	5442	856
864	5449	850
865	5461	845
866	5467	838
867	5479	833
868	5494	828
869	5501	822
870	5509	815
871	5528	811
872	5534	805
873	5539	798
874	5546	792
875	5559	786
876	5569	781
877	5574	774
878	5578	767
879	5588	762
880	5598	756
881	5606	750
882	5616	744
883	5624	738
884	5632	731
885	5642	725
886	5652	720
887	5660	713
888	5667	707
889	5676	701
890	5684	695
891	5690	688
892	5698	682
893	5705	676
894	5720	671
895	5727	664
896	5735	658
897	5738	651
898	5746	645
899	5755	639
900	5760	632
901	5763	626
902	5767	619
903	5771	612
904	5776	606
905	5781	599
906	5785	593
907	5788	586
908	5792	579
909	5796	573
910	5801	566
911	5804	560
912	5808	553
913	5812	546
914	5816	540
915	5820	533
916	5826	527
917	5829	520
918	5836	514
919	5848	508
920	5852	501
921	5856	495
922	5859	488
923	5863	482
924	5866	475
925	5869	469
926	5873	462
927	5878	456
928	5881	449
929	5884	442
930	5888	436
931	5892	429
932	5898	423
933	5901	417
934	5909	410
935	5918	404
936	5922	398
937	5925	391
938	5929	385
939	5932	378
940	5939	372
941	5945	366
942	5956	360
943	5965	353
944	5977	347
945	5986	341
946	5995	335
947	6000	329
948	6010	323
949	6015	316
950	6021	310
951	6026	303
952	6030	297
953	6042	291
954	6046	284
955	6051	278
956	6055	272
957	6059	265
958	6061	259
959	6073	253
960	6078	246
961	6082	240
962	6087	233
963	6092	227
964	6098	221
965	6107	214
966	6112	208
967	6117	202
968	6121	195
969	6124	189
970	6129	183
971	6138	176
972	6142	170
973	6146	164
974	6149	157
975	6153	151
976	6160	145
977	6171	138
978	6175	132
979	6181	126
980	6184	119
981	6189	113
982	6199	107
983	6203	100
984	6207	94
985	6210	88
986	6213	81
987	6217	75
988	6221	69
989	6226	62
990	6231	56
991	6236	50
992	6243	44
993	6250	37
994	6256	31
995	6261	25
996	6267	18
997	6272	12
998	6275	6
999	6283	0
