iter	Logloss
506	0.1683598266
507	0.168167558
508	0.1679142373
509	0.1673573013
510	0.1669506573
511	0.1665485994
512	0.1661985553
513	0.1657099965
514	0.1654192335
515	0.1649090829
516	0.1646450715
517	0.1642545718
518	0.163895117
519	0.1631851769
520	0.1628356687
521	0.1623214391
522	0.1619276135
523	0.1615578938
524	0.1612037867
525	0.1609850802
526	0.1605883518
527	0.1603311605
528	0.1600783569
529	0.1597236816
530	0.1593652374
531	0.1591721089
532	0.1587808643
533	0.1583759211
534	0.1581162938
535	0.1579668142
536	0.1575403597
537	0.1570616178
538	0.1565899939
539	0.1563870544
540	0.1560520654
541	0.1554333536
542	0.1551067074
543	0.1547615368
544	0.154322377
545	0.1537617488
546	0.1534517797
547	0.1530591196
548	0.152674712
549	0.1522888809
550	0.1520685097
551	0.1518031011
552	0.1513955383
553	0.1511197804
554	0.1506546874
555	0.1502543683
556	0.1499502887
557	0.1495592172
558	0.1494978247
559	0.1487711744
560	0.1483485776
561	0.1480506949
562	0.1476045382
563	0.1471451554
564	0.1468920091
565	0.1464882417
566	0.1459955498
567	0.1455610411
568	0.1451835628
569	0.1449507464
570	0.1446542707
571	0.1443764522
572	0.1440819819
573	0.1438315124
574	0.1434743638
575	0.1431822675
576	0.1427158113
577	0.1424144328
578	0.1420371214
579	0.1416720604
580	0.1412286455
581	0.1409575493
582	0.1405920493
583	0.140120691
584	0.139921452
585	0.1394481178
586	0.1391792991
587	0.1388715281
588	0.1383490006
589	0.137942738
590	0.1375229735
591	0.1371791445
592	0.1369551437
593	0.1366173294
594	0.1361953647
595	0.1358098305
596	0.1355506924
597	0.1352328214
598	0.1348323531
599	0.1344684806
600	0.1341008834
601	0.1338274445
602	0.133264625
603	0.1331118597
604	0.1327808226
605	0.1325872417
606	0.1323241843
607	0.1319972331
608	0.1317070605
609	0.1314358555
610	0.1309571478
611	0.1305607778
612	0.1303998516
613	0.130038646
614	0.1298029431
615	0.1294213372
616	0.1290431164
617	0.1286717068
618	0.1283393972
619	0.1278469495
620	0.1276238337
621	0.1273842759
622	0.1271402189
623	0.1264304909
624	0.1262405234
625	0.1258403212
626	0.1254289976
627	0.1251842757
628	0.1248978385
629	0.1246126151
630	0.124259242
631	0.1239569266
632	0.1237614072
633	0.1234938996
634	0.1232419136
635	0.1229102924
636	0.1226222594
637	0.1223887888
638	0.122133465
639	0.1218443642
640	0.1214217659
641	0.1210854833
642	0.1208026742
643	0.1202809869
644	0.1199287505
645	0.119627702
646	0.1192827312
647	0.1190722145
648	0.1187295943
649	0.1184581113
650	0.1180651764
651	0.1178571806
652	0.1175238431
653	0.1170596819
654	0.1168157838
655	0.1166456502
656	0.1161921285
657	0.1159439605
658	0.1156203281
659	0.1153644268
660	0.1149176457
661	0.1144922617
662	0.1143373653
663	0.1140841479
664	0.1138483945
665	0.113552784
666	0.11319918
667	0.112877013
668	0.1126261645
669	0.112328049
670	0.1119979206
671	0.1116652122
672	0.1112849162
673	0.1109739739
674	0.1107783313
675	0.1104584957
676	0.1102352149
677	0.1100465752
678	0.1098252985
679	0.1095183673
680	0.1091849881
681	0.1090456778
682	0.1087641276
683	0.1085375211
684	0.1083056277
685	0.1080781988
686	0.1077659347
687	0.1074808507
688	0.107299317
689	0.1070661322
690	0.1068358678
691	0.1065815933
692	0.1062925753
693	0.1060606618
694	0.1057426257
695	0.1055139058
696	0.1052689625
697	0.1050003409
698	0.104592617
699	0.1042814174
700	0.1039719945
701	0.103697129
702	0.1035053249
703	0.1032722052
704	0.1029055339
705	0.1026802251
706	0.1024260222
707	0.1020989954
708	0.1018134418
709	0.1015207001
710	0.1012408706
711	0.1010560374
712	0.1007297134
713	0.100380505
714	0.1000775196
715	0.09988166765
716	0.09967433374
717	0.09929547291
718	0.09910001442
719	0.09884244753
720	0.09865007004
721	0.09836874798
722	0.09808862667
723	0.09784679367
724	0.09755567464
725	0.09733577081
726	0.0970488215
727	0.09682541297
728	0.09661274486
729	0.0963283003
730	0.09606141907
731	0.09579970727
732	0.09557312931
733	0.09525727647
734	0.09498564433
735	0.09470268577
736	0.09437956713
737	0.09417423038
738	0.09399972688
739	0.09372538378
740	0.09354781835
741	0.09322036082
742	0.09283727711
743	0.09250129322
744	0.09227237741
745	0.09212184969
746	0.09183441207
747	0.09160227442
748	0.09142850337
749	0.09117470824
750	0.09088384207
751	0.09064936507
752	0.09043279861
753	0.09019862593
754	0.09004054337
755	0.08985884037
756	0.08968982038
757	0.08953493965
758	0.08938091171
759	0.08906641825
760	0.0887057026
761	0.08841064738
762	0.08821496431
763	0.08803020832
764	0.08781509713
765	0.08752208215
766	0.08725151733
767	0.08696870697
768	0.08685565537
769	0.08658395215
770	0.08618058998
771	0.08597296128
772	0.08579547507
773	0.0856154963
774	0.08534146099
775	0.08503537777
776	0.08474588986
777	0.08451688376
778	0.08428284516
779	0.08404788591
780	0.08386392197
781	0.08372143916
782	0.08351733845
783	0.08330310145
784	0.08308365897
785	0.08289222475
786	0.08271220581
787	0.08251261534
788	0.08222886768
789	0.08207850662
790	0.08189633234
791	0.08163228972
792	0.08141287558
793	0.08120860426
794	0.0810926441
795	0.08090426772
796	0.0807166746
797	0.08046100469
798	0.08023341292
799	0.08004541546
800	0.07983903517
801	0.07967375793
802	0.0794703793
803	0.07921491313
804	0.079029313
805	0.07880153324
806	0.07863439303
807	0.07841229837
808	0.07810650649
809	0.07785375152
810	0.07765974026
811	0.07753750768
812	0.07735082457
813	0.07719464056
814	0.07704519991
815	0.07686653608
816	0.07664676647
817	0.07643293007
818	0.07622395485
819	0.0760098683
820	0.07585191876
821	0.07568573156
822	0.07554304975
823	0.07537264656
824	0.0752074975
825	0.07503642249
826	0.07481632996
827	0.0745763482
828	0.07447813071
829	0.07426426647
830	0.07408765764
831	0.07380407455
832	0.07368202536
833	0.07354707663
834	0.07336693212
835	0.07314705243
836	0.07299287589
837	0.07281013801
838	0.07262581494
839	0.07245810145
840	0.07226428222
841	0.07210808492
842	0.07192947112
843	0.07179431029
844	0.07166784867
845	0.07145994032
846	0.07137655238
847	0.07112395341
848	0.07097558725
849	0.07078715324
850	0.07062600269
851	0.0704515068
852	0.07032384857
853	0.0701070519
854	0.06988484282
855	0.06969237292
856	0.06953550504
857	0.06931578976
858	0.06912810704
859	0.06893885009
860	0.06880013065
861	0.06866626304
862	0.06843524724
863	0.06825023095
864	0.0680754652
865	0.0679096749
866	0.06779012781
867	0.06764410247
868	0.06747882568
869	0.06730623732
870	0.06716490571
871	0.06695324408
872	0.06683200106
873	0.06670227187
874	0.06656763941
875	0.06639625918
876	0.06622668714
877	0.06611097054
878	0.06589388721
879	0.06573244852
880	0.06561180518
881	0.06542680554
882	0.06525892923
883	0.0651087694
884	0.06492295797
885	0.06480607594
886	0.06466364203
887	0.06449578229
888	0.06434042107
889	0.06418123181
890	0.06392302736
891	0.06373789333
892	0.0635661104
893	0.06345804776
894	0.06328350723
895	0.06313718092
896	0.06296613245
897	0.06283102154
898	0.06268960324
899	0.06254879748
900	0.06241625028
901	0.06229828899
902	0.06217946992
903	0.06204942458
904	0.06192784933
905	0.06184908389
906	0.0617205258
907	0.06153535216
908	0.06138626708
909	0.06127906512
910	0.0611945198
911	0.06102266246
912	0.06089273366
913	0.06073763326
914	0.06063550264
915	0.06052498047
916	0.06036414268
917	0.06024989868
918	0.06012806579
919	0.06001324048
920	0.05986154203
921	0.05972472616
922	0.05958902839
923	0.05940475898
924	0.05926565082
925	0.05915935316
926	0.05904264149
927	0.05893934866
928	0.05881478732
929	0.05865127279
930	0.05849104503
931	0.05833344039
932	0.05822865724
933	0.05813661512
934	0.05802860784
935	0.05792548452
936	0.05776435801
937	0.05762660624
938	0.05751684902
939	0.05739130454
940	0.05723597709
941	0.05714947344
942	0.05705121619
943	0.0569294677
944	0.05681401958
945	0.05669920978
946	0.05654863739
947	0.05645418558
948	0.05632627211
949	0.05622235475
950	0.05609124614
951	0.05595872267
952	0.05586191042
953	0.05577568225
954	0.05566165263
955	0.05553666889
956	0.05542845974
957	0.05529510752
958	0.05519116995
959	0.05508816312
960	0.05495681415
961	0.05481847153
962	0.05473999482
963	0.05466850675
964	0.05453263807
965	0.05442697326
966	0.0543105264
967	0.05420774023
968	0.0541281768
969	0.05405723544
970	0.05396118676
971	0.05382714054
972	0.05369696202
973	0.05359026466
974	0.05345196
975	0.05331930527
976	0.05321995168
977	0.05318805482
978	0.05309446102
979	0.0529852499
980	0.05291028822
981	0.0527894906
982	0.05270194739
983	0.05259896871
984	0.05249000533
985	0.05235459529
986	0.05227427651
987	0.05216460952
988	0.05206621523
989	0.05198679002
990	0.05185026179
991	0.05177163173
992	0.05165217006
993	0.05149842287
994	0.0514266512
995	0.0512763237
996	0.05115971045
997	0.05109461109
998	0.05099410624
999	0.05091011846
